metric,value
samples,30000.0
avg_R_lidar_base,0.681698339065833
avg_R_ultrasonic_base,0.7426940780367057
avg_R_radar_base,0.8364446517200039
avg_R_lidar,0.681698339065833
avg_R_ultrasonic,0.7426940780367057
avg_R_radar,0.8364446517200039
std_R_lidar_base,0.2048842758078025
std_R_ultrasonic_base,0.18535366509723006
std_R_radar_base,0.10136615159938216
std_R_lidar,0.2048842758078025
std_R_ultrasonic,0.18535366509723006
std_R_radar,0.10136615159938216
median_R_lidar,0.7674235929420472
median_R_ultrasonic,0.879999999362
median_R_radar,0.9010209620680808
min_R_lidar,0.228396129080749
min_R_ultrasonic,0.3232351001063411
min_R_radar,0.3029535463565066
max_R_lidar,0.9459240159247796
max_R_ultrasonic,0.879999999362
max_R_radar,0.9248777579388356
p05_R_lidar,0.33529726564742507
p05_R_ultrasonic,0.4317294652959308
p05_R_radar,0.6455611749813891
p95_R_lidar,0.9182821104748106
p95_R_ultrasonic,0.879999999362
p95_R_radar,0.9182976254420178
avg_R_lidar_delta,0.0
avg_R_ultrasonic_delta,0.0
avg_R_radar_delta,0.0
avg_W_lidar_base,0.2910749453346248
avg_W_ultrasonic_base,0.3235146747070208
avg_W_radar_base,0.38541037995835437
avg_W_lidar,0.2910749453346248
avg_W_ultrasonic,0.3235146747070208
avg_W_radar,0.38541037995835437
std_W_lidar_base,0.03751161966723024
std_W_ultrasonic_base,0.023229907902040325
std_W_radar_base,0.04817510809528367
std_W_lidar,0.03751161966723024
std_W_ultrasonic,0.023229907902040325
std_W_radar,0.04817510809528367
avg_fusion_entropy_base,1.0855097564638838
avg_fusion_entropy,1.0855097564638838
avg_effective_sensor_count_base,2.925210830023667
avg_effective_sensor_count,2.925210830023667
avg_dominance_ratio_base,1.276389512303339
avg_dominance_ratio,1.276389512303339
avg_fusion_confidence_base,0.8619847735134164
avg_fusion_confidence,0.8619847735134164
dominant_lidar_count_base,1459.0
dominant_ultrasonic_count_base,133.0
dominant_radar_count_base,28408.0
dominant_lidar_count_final,1459.0
dominant_ultrasonic_count_final,133.0
dominant_radar_count_final,28408.0
dominant_sensor_match_rate_base_vs_final,1.0
dominant_sensor_match_rate_base_vs_weights,1.0
dominant_reliability_match_rate_final,0.9856333333333334
avg_scene_complexity,0.1474413983303911
avg_severity_level,2.3178
avg_measurement_spread,0.42509339649835814
avg_sensor_agreement,0.9679223285281109
avg_reliability_mean_base,0.7536123562741809
avg_reliability_mean_final,0.7536123562741809
avg_reliability_std_base,0.08552765673640164
avg_reliability_std_final,0.08552765673640164
avg_reliability_spread_base,0.1616178790941468
avg_reliability_spread_final,0.1616178790941468
avg_reliability_entropy_base,1.0880484743999226
avg_reliability_entropy_final,1.0880484743999226
avg_reliability_effective_sensor_count_base,2.925210830023667
avg_reliability_effective_sensor_count_final,2.925210830023667
avg_lidar_error,0.021729333333333333
avg_ultrasonic_error,-0.31215800000000005
avg_radar_error,0.04347566666666667
avg_ultrasonic_abs_error,0.4353873333333333
median_ultrasonic_abs_error,0.14
max_ultrasonic_abs_error,6.28
corr_reliability_lidar_abs_error_base,-0.39022542615349415
corr_reliability_ultrasonic_abs_error_base,-0.5862271647374441
corr_reliability_radar_abs_error_base,-0.2658664504853431
corr_reliability_lidar_abs_error_final,-0.39022542615349415
corr_reliability_ultrasonic_abs_error_final,-0.5862271647374441
corr_reliability_radar_abs_error_final,-0.2658664504853431
corr_scene_complexity_confidence_base,-0.9835047652927863
corr_scene_complexity_confidence_final,-0.9835047652927863
corr_scene_complexity_entropy_base,-0.9410491825825862
corr_scene_complexity_entropy_final,-0.9410491825825862
corr_reliability_spread_confidence_base,-0.8929888376930281
corr_reliability_spread_confidence_final,-0.8929888376930281
corr_reliability_spread_entropy_base,-0.9192299581714529
corr_reliability_spread_entropy_final,-0.9192299581714529
corr_weight_lidar_reliability_base,0.9319603932052156
corr_weight_ultrasonic_reliability_base,0.8066576052563845
corr_weight_radar_reliability_base,-0.9475487215144774
corr_weight_lidar_reliability_final,0.9319603932052156
corr_weight_ultrasonic_reliability_final,0.8066576052563845
corr_weight_radar_reliability_final,-0.9475487215144774
