scenario_id,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed
SC001,Asphalt,15,3,8,Thunderstorm,Dawn,1.43
SC002,Concrete,18,7,401,Clear,Night_Dark,6.15
SC003,Urban,6,3,219,Rainy,Dusk,0.74
SC004,Gravel,17,2,257,Foggy,Night_Streetlights,2.5
SC005,Dirt,14,10,243,Mist,Daylight,3.38
SC006,Dirt,11,6,447,Clear,Night_Streetlights,0.78
SC007,Mud,7,1,312,Cloudy,Night_Streetlights,1.01
SC008,Gravel,9,0,344,Drizzle,Night_Streetlights,6.82
SC009,Asphalt,14,8,227,Foggy,Night_Streetlights,2.42
SC010,Urban,19,7,342,Clear,Night_Streetlights,2.44
SC011,Rural,9,9,209,Mist,Dusk,1.36
SC012,Gravel,18,10,346,Cloudy,Night_Dark,5.09
SC013,Dirt,9,4,152,Foggy,Dusk,1.17
SC014,Gravel,12,7,290,Drizzle,Daylight,1.33
SC015,Mud,10,3,326,Foggy,Night_Streetlights,6.04
SC016,Rural,14,2,146,Rainy,Daylight,5.0
SC017,Gravel,12,0,275,Clear,Daylight,0.46
SC018,Mud,13,8,415,Cloudy,Daylight,3.51
SC019,Asphalt,6,6,338,Mist,Dawn,0.6
SC020,Asphalt,20,9,452,Clear,Night_Dark,1.0
SC021,Asphalt,19,10,108,Foggy,Dusk,3.32
SC022,Rural,14,3,395,Rainy,Daylight,4.28
SC023,Concrete,7,4,34,Thunderstorm,Night_Dark,2.47
SC024,Concrete,11,8,99,Drizzle,Daylight,1.89
SC025,Dirt,19,4,438,Mist,Night_Dark,0.55
SC026,Concrete,5,7,453,Cloudy,Dusk,5.97
SC027,Urban,20,5,204,Rainy,Daylight,5.14
SC028,Dirt,16,9,197,Thunderstorm,Daylight,0.33
SC029,Concrete,8,10,267,Drizzle,Dawn,6.87
SC030,Gravel,17,0,289,Drizzle,Daylight,6.17
SC031,Rural,6,2,267,Clear,Daylight,0.89
SC032,Mud,5,10,29,Drizzle,Night_Dark,0.4
SC033,Concrete,13,1,448,Mist,Dusk,1.55
SC034,Gravel,7,5,66,Rainy,Dusk,3.72
SC035,Concrete,10,6,51,Thunderstorm,Dawn,5.72
SC036,Urban,5,7,238,Drizzle,Daylight,5.64
SC037,Mud,15,2,192,Foggy,Night_Streetlights,5.6
SC038,Dirt,20,10,55,Thunderstorm,Night_Streetlights,1.85
SC039,Urban,18,5,356,Clear,Night_Streetlights,4.2
SC040,Dirt,14,6,305,Mist,Night_Dark,2.27
SC041,Asphalt,20,5,470,Clear,Dawn,0.33
SC042,Dirt,20,8,431,Thunderstorm,Night_Streetlights,4.67
SC043,Dirt,18,2,482,Foggy,Dawn,7.2
SC044,Concrete,7,5,100,Mist,Dusk,7.03
SC045,Concrete,8,0,436,Drizzle,Night_Streetlights,6.56
SC046,Urban,10,9,488,Foggy,Night_Dark,1.34
SC047,Dirt,13,2,272,Cloudy,Night_Dark,7.8
SC048,Rural,18,9,67,Drizzle,Dusk,7.11
SC049,Dirt,6,2,35,Drizzle,Dawn,5.44
SC050,Mud,12,8,403,Mist,Dawn,4.05
