scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC00001,Urban,Concrete,Clear,Daylight,22.8,13.31,0.0,70.63,73.11,Moderate,13.26,-0.05,0.864,13.41,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,13.48,0.17,29.65,1.0,0.065,1.0,16.789,1.809,7.445,0.935,Dry,0.98,False,0.0,0.15
SC00002,Urban,Asphalt,Rainy,Dusk,33.82,8.12,4.25,103.63,102.46,Moderate,9.01,0.89,0.625,8.16,0.04,0.3,0.666,Bottom,0.533,0.634,0.469,8.54,0.42,24.2,0.8436648165963837,0.155,0.824,11.693,3.193,9.514,0.882,Flooded Pothole,0.95,True,0.381,0.182
SC00003,Urban,Asphalt,Clear,Night_Streetlights,34.37,11.79,0.0,53.5,54.71,Moderate,11.11,-0.68,0.896,11.53,-0.26,0.0,1.0,Bottom,1.0,0.0,1.0,11.73,-0.06,28.48,1.0,0.061,1.0,-1.931,6.22,9.451,0.879,Dry,0.98,False,0.0,0.15
SC00004,Rural,Concrete,Drizzle,Night_Streetlights,46.74,5.34,1.17,81.9,83.47,Moderate,4.98,-0.36,0.787,4.17,-1.17,0.199,0.79,Surface,0.715,0.409,0.53,5.31,-0.03,28.7,0.9542782341529094,0.09,0.948,13.452,-2.007,8.472,0.806,Shallow Puddle,0.9,True,0.344,0.159
SC00005,Urban,Asphalt,Clear,Night_Dark,38.07,12.26,0.0,18.5,11.38,Moderate,12.09,-0.17,0.977,12.28,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,12.14,-0.12,30.56,1.0,0.052,1.0,13.269,-0.833,10.407,0.86,Dry,0.98,False,0.0,0.15
SC00006,Urban,Concrete,Mist,Night_Streetlights,24.31,8.22,1.59,106.45,103.45,Moderate,8.11,-0.11,0.736,8.56,0.34,0.215,0.77,Bottom,0.686,0.444,0.614,8.22,0.0,26.51,0.9383802765809481,0.102,0.93,-0.463,3.167,9.621,0.931,Shallow Puddle,0.9,True,0.349,0.162
SC00007,Rural,Asphalt,Cloudy,Daylight,59.61,8.42,0.0,64.98,69.09,Moderate,7.97,-0.45,0.871,8.45,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,8.2,-0.22,28.01,1.0,0.064,1.0,11.42,5.025,8.057,0.68,Dry,0.98,False,0.0,0.15
SC00008,Urban,Concrete,Clear,Daylight,21.67,12.04,0.0,32.01,32.99,Moderate,12.28,0.24,0.936,12.07,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,12.03,-0.01,29.55,1.0,0.057,1.0,-8.197,1.248,8.132,0.939,Dry,0.98,False,0.0,0.15
SC00009,Urban,Dirt,Rainy,Night_Streetlights,28.36,11.13,5.0,146.48,139.09,Moderate,10.79,-0.34,0.554,8.25,-2.88,0.319,0.641,Surface,0.498,0.678,0.274,11.33,0.2,24.49,0.8187307530779818,0.178,0.797,5.836,3.731,8.905,0.794,Flooded Pothole,0.95,True,0.39,0.188
SC00010,Urban,Concrete,Mist,Night_Dark,22.92,8.96,0.0,138.47,136.54,Moderate,8.65,-0.31,0.761,9.05,0.09,0.0,1.0,Bottom,1.0,0.0,1.0,9.09,0.13,31.4,1.0,0.077,1.0,-0.172,-1.944,8.861,0.935,Dry,0.98,False,0.0,0.15
SC00011,Urban,Asphalt,Clear,Night_Dark,21.37,15.46,0.0,25.57,21.37,Moderate,15.36,-0.1,0.958,15.51,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,15.56,0.1,29.28,1.0,0.054,1.0,-6.989,1.81,9.128,0.934,Dry,0.98,False,0.0,0.15
SC00012,Rural,Asphalt,Rainy,Daylight,48.53,10.56,3.41,279.47,278.54,Severe,9.69,-0.87,0.463,10.79,0.23,0.276,0.695,Bottom,0.576,0.58,0.501,10.82,0.26,25.8,0.872493565253825,0.174,0.856,-14.678,6.368,10.052,0.767,Flooded Pothole,0.95,True,0.371,0.176
SC00013,Rural,Asphalt,Rainy,Daylight,51.85,10.94,3.36,188.33,193.35,Severe,11.23,0.29,0.551,11.09,0.15,0.274,0.697,Bottom,0.578,0.577,0.509,11.2,0.26,25.91,0.8742402985353699,0.156,0.858,22.59,0.791,8.865,0.742,Flooded Pothole,0.95,True,0.37,0.175
SC00014,Rural,Asphalt,Mist,Dawn,40.36,8.32,0.0,100.49,108.31,Moderate,7.23,-1.09,0.805,8.44,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,8.33,0.01,29.55,1.0,0.072,1.0,7.984,6.867,9.216,0.825,Dry,0.98,False,0.0,0.15
SC00015,Urban,Gravel,Clear,Daylight,36.9,10.1,0.0,53.44,53.9,Moderate,9.4,-0.7,0.898,10.07,-0.03,0.0,1.0,Bottom,1.0,0.0,1.0,10.14,0.04,32.22,1.0,0.061,1.0,12.092,-2.321,8.996,0.731,Dry,0.98,False,0.0,0.15
SC00016,Urban,Dirt,Clear,Daylight,43.65,10.09,0.0,22.53,19.94,Moderate,9.83,-0.26,0.961,10.01,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,10.19,0.1,30.49,1.0,0.054,1.0,17.468,8.534,8.868,0.603,Dry,0.98,False,0.0,0.15
SC00017,Rural,Mud,Thunderstorm,Night_Dark,40.79,14.93,7.36,290.96,288.31,Severe,15.63,0.7,0.355,11.13,-3.8,0.37,0.577,Surface,0.408,0.794,0.25,14.77,-0.16,20.68,0.7449784404608818,0.255,0.716,-5.722,16.359,5.385,0.542,Flooded Pothole,0.95,True,0.418,0.205
SC00018,Urban,Gravel,Cloudy,Night_Dark,25.41,19.12,0.0,102.11,100.15,Severe,18.53,-0.59,0.818,19.16,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,19.15,0.03,30.01,1.0,0.07,1.0,12.315,1.004,10.237,0.848,Dry,0.98,False,0.0,0.15
SC00019,Urban,Gravel,Drizzle,Dusk,25.35,15.0,6.52,81.96,80.79,Severe,14.35,-0.65,0.566,11.38,-3.62,0.354,0.598,Surface,0.437,0.756,0.25,14.85,-0.15,21.93,0.7704349912056476,0.197,0.744,12.947,2.121,8.009,0.849,Flooded Pothole,0.95,True,0.408,0.199
SC00020,Urban,Dirt,Drizzle,Night_Streetlights,40.99,10.06,0.0,132.21,134.23,Moderate,10.91,0.85,0.765,10.09,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,10.09,0.03,29.89,1.0,0.077,1.0,2.527,5.752,10.537,0.638,Dry,0.98,False,0.0,0.15
SC00021,Urban,Concrete,Cloudy,Night_Streetlights,48.57,5.94,0.0,155.71,146.12,Moderate,5.93,-0.01,0.747,5.95,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,6.26,0.32,29.71,1.0,0.079,1.0,-4.749,-0.908,8.867,0.821,Dry,0.98,False,0.0,0.15
SC00022,Rural,Dirt,Cloudy,Daylight,76.43,14.68,0.0,92.02,93.53,Severe,14.67,-0.01,0.829,14.5,-0.18,0.0,1.0,Bottom,1.0,0.0,1.0,14.82,0.14,31.13,1.0,0.069,1.0,-52.856,-20.15,3.482,0.25,Dry,0.98,False,0.0,0.15
SC00023,Rural,Concrete,Clear,Daylight,60.12,6.57,0.0,23.7,27.66,Moderate,6.27,-0.3,0.946,6.78,0.21,0.0,1.0,Bottom,1.0,0.0,1.0,6.42,-0.15,30.88,1.0,0.056,1.0,-13.886,-3.103,9.27,0.714,Dry,0.98,False,0.0,0.15
SC00024,Rural,Concrete,Mist,Daylight,52.74,10.1,0.75,157.62,168.57,Moderate,9.59,-0.51,0.681,10.13,0.03,0.182,0.811,Bottom,0.746,0.372,0.713,10.03,-0.07,26.77,0.9704455335485082,0.099,0.966,-31.883,-7.226,6.761,0.766,Shallow Puddle,0.9,True,0.339,0.156
SC00025,Urban,Asphalt,Mist,Night_Dark,22.8,11.21,0.0,135.75,136.09,Moderate,10.73,-0.48,0.762,11.28,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,11.09,-0.12,32.32,1.0,0.077,1.0,-1.672,2.728,10.204,0.929,Dry,0.98,False,0.0,0.15
SC00026,Rural,Dirt,Clear,Daylight,54.69,6.5,0.0,69.55,65.63,Moderate,6.38,-0.12,0.877,6.62,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,6.36,-0.14,30.34,1.0,0.063,1.0,15.325,2.806,9.323,0.396,Dry,0.98,False,0.0,0.15
SC00027,Rural,Mud,Mist,Dawn,57.73,13.31,4.99,162.02,168.56,Severe,12.35,-0.96,0.523,10.68,-2.63,0.319,0.642,Surface,0.499,0.677,0.283,13.45,0.14,22.16,0.8190583108864073,0.184,0.797,32.476,7.35,8.402,0.302,Flooded Pothole,0.95,True,0.39,0.187
SC00028,Rural,Dirt,Clear,Night_Streetlights,48.48,10.42,0.0,59.54,52.94,Moderate,10.6,0.18,0.9,10.46,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,10.9,0.48,28.98,1.0,0.061,1.0,24.027,0.773,10.34,0.479,Dry,0.98,False,0.0,0.15
SC00029,Urban,Mud,Rainy,Daylight,38.2,18.21,11.08,147.43,148.59,Extreme,18.7,0.49,0.372,12.34,-5.87,0.427,0.502,Surface,0.306,0.925,0.25,18.32,0.11,14.92,0.6419787984876657,0.3,0.604,-20.403,12.038,7.112,0.634,Flooded Pothole,0.95,True,0.463,0.233
SC00030,Rural,Asphalt,Cloudy,Night_Streetlights,49.55,10.89,0.0,89.02,92.3,Moderate,10.5,-0.39,0.831,11.01,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,11.03,0.14,28.77,1.0,0.068,1.0,-17.838,5.816,10.985,0.759,Dry,0.98,False,0.0,0.15
SC00031,Rural,Gravel,Rainy,Daylight,57.28,5.89,2.04,184.75,189.57,Moderate,6.16,0.27,0.603,5.01,-0.88,0.231,0.75,Surface,0.656,0.481,0.488,6.14,0.25,26.22,0.9216405411914118,0.129,0.911,2.467,0.57,8.162,0.427,Shallow Puddle,0.9,True,0.354,0.165
SC00032,Urban,Asphalt,Clear,Daylight,35.79,16.82,0.0,72.12,68.04,Severe,16.79,-0.03,0.873,16.87,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,16.85,0.03,31.24,1.0,0.064,1.0,29.315,-9.49,6.452,0.872,Dry,0.98,False,0.0,0.15
SC00033,Urban,Asphalt,Rainy,Daylight,33.65,10.26,4.02,287.92,287.99,Severe,11.62,1.36,0.437,7.95,-2.31,0.293,0.674,Surface,0.544,0.62,0.325,10.38,0.12,23.89,0.8514623465483492,0.188,0.833,16.197,7.782,7.876,0.883,Flooded Pothole,0.95,True,0.378,0.18
SC00034,Rural,Asphalt,Rainy,Night_Streetlights,49.64,8.17,1.48,173.68,168.33,Moderate,8.45,0.28,0.651,8.32,0.15,0.211,0.775,Bottom,0.693,0.435,0.637,8.63,0.46,26.95,0.9425182466561468,0.113,0.935,-0.465,0.425,9.031,0.758,Shallow Puddle,0.9,True,0.348,0.161
SC00035,Urban,Asphalt,Drizzle,Daylight,22.84,12.35,4.14,159.06,151.49,Moderate,12.16,-0.19,0.57,11.1,-1.25,0.297,0.669,Mixed,0.538,0.627,0.383,12.38,0.03,25.61,0.8473851204558103,0.163,0.828,-1.192,0.812,8.363,0.929,Flooded Pothole,0.95,True,0.38,0.181
